# Wind field over Gaussian hill
# x y u v (m/s)
0.00 0.00 6.087923 -0.223638
20.41 0.00 4.247077 -0.259942
40.82 0.00 4.975048 -0.086440
61.22 0.00 5.322015 0.074199
81.63 0.00 4.369038 0.334070
102.04 0.00 4.543557 -0.555478
122.45 0.00 4.969706 -0.267920
142.86 0.00 5.782143 0.481683
163.27 0.00 5.857955 -0.816543
183.67 0.00 4.546535 -0.446695
204.08 0.00 4.897396 -0.325821
224.49 0.00 5.171312 0.129453
244.90 0.00 5.444438 -0.155798
265.31 0.00 4.906949 0.036861
285.71 0.00 6.479604 -0.880772
306.12 0.00 5.745486 -0.729240
326.53 0.00 4.984929 0.639338
346.94 0.00 5.041757 -0.003574
367.35 0.00 4.713371 0.037996
387.76 0.00 4.608054 0.165591
408.16 0.00 4.928602 -0.083831
428.57 0.00 5.465038 0.320529
448.98 0.00 5.812988 -0.503063
469.39 0.00 4.657942 -0.023648
489.80 0.00 4.372574 0.078419
510.20 0.00 4.687346 -0.376230
530.61 0.00 4.969392 0.177985
551.02 0.00 4.953954 0.142711
571.43 0.00 4.014127 -0.596173
591.84 0.00 5.310916 -0.784221
612.24 0.00 4.934150 0.858479
632.65 0.00 5.561361 0.451440
653.06 0.00 5.059755 0.266824
673.47 0.00 4.892819 0.325437
693.88 0.00 4.987244 0.407580
714.29 0.00 4.500025 0.512959
734.69 0.00 5.543644 -1.175078
755.10 0.00 4.561618 0.664528
775.51 0.00 5.397502 0.224848
795.92 0.00 5.138117 0.374105
816.33 0.00 4.255497 0.400405
836.73 0.00 4.211579 0.136594
857.14 0.00 4.590487 -0.832823
877.55 0.00 5.037757 0.512208
897.96 0.00 5.007340 -0.846567
918.37 0.00 5.224429 0.110731
938.78 0.00 4.963423 -0.048677
959.18 0.00 5.488799 -0.548138
979.59 0.00 4.149737 -0.566421
1000.00 0.00 4.941253 -0.593615
0.00 20.41 4.579241 0.143327
20.41 20.41 4.565279 0.471921
40.82 20.41 5.190186 -0.138995
61.22 20.41 5.497737 -0.479866
81.63 20.41 5.496289 0.335642
102.04 20.41 3.871714 -0.346291
122.45 20.41 5.715375 -0.258503
142.86 20.41 4.576351 0.414329
163.27 20.41 4.589477 -0.834220
183.67 20.41 5.360261 -0.357397
204.08 20.41 5.094350 0.142910
224.49 20.41 4.584862 0.476197
244.90 20.41 5.784383 0.682115
265.31 20.41 5.709239 0.218762
285.71 20.41 4.823999 -0.286533
306.12 20.41 5.047639 -0.747780
326.53 20.41 4.631928 0.165737
346.94 20.41 5.250483 -0.862678
367.35 20.41 5.448995 -0.046025
387.76 20.41 4.626003 -0.783415
408.16 20.41 4.650792 -0.412179
428.57 20.41 5.332443 -0.071187
448.98 20.41 4.669532 0.453448
469.39 20.41 4.854096 -0.763738
489.80 20.41 4.739173 -0.993789
510.20 20.41 4.693733 -0.048347
530.61 20.41 5.140439 -0.610932
551.02 20.41 5.074127 -0.045996
571.43 20.41 4.443008 0.193421
591.84 20.41 4.824729 0.117544
612.24 20.41 3.982163 -0.410761
632.65 20.41 5.021500 0.200483
653.06 20.41 4.776638 -1.343531
673.47 20.41 5.103936 0.045039
693.88 20.41 5.059324 0.537926
714.29 20.41 4.772549 -0.614625
734.69 20.41 4.090505 -0.130524
755.10 20.41 5.693145 -0.455940
775.51 20.41 5.848590 -0.305289
795.92 20.41 4.157799 -0.472952
816.33 20.41 5.669677 0.463794
836.73 20.41 5.496521 -0.150552
857.14 20.41 3.521994 -0.964430
877.55 20.41 4.559799 0.988271
897.96 20.41 4.272706 -0.533400
918.37 20.41 4.698146 -0.206110
938.78 20.41 4.372773 0.178797
959.18 20.41 4.525446 0.021709
979.59 20.41 5.801133 0.083949
1000.00 20.41 5.105157 -0.329133
0.00 40.82 5.792396 0.012391
20.41 40.82 4.461507 -0.337562
40.82 40.82 4.865859 0.389624
61.22 40.82 5.001351 0.162941
81.63 40.82 4.455353 0.215003
102.04 40.82 5.635165 -0.175717
122.45 40.82 5.011319 -0.315801
142.86 40.82 4.925677 0.081618
163.27 40.82 5.005241 -0.880736
183.67 40.82 4.771818 0.187928
204.08 40.82 3.899159 0.027083
224.49 40.82 4.428289 -0.161299
244.90 40.82 5.096968 -0.881086
265.31 40.82 4.647014 0.452247
285.71 40.82 4.436887 -0.504000
306.12 40.82 5.598591 -1.029131
326.53 40.82 5.584064 -0.666745
346.94 40.82 4.906033 -0.255207
367.35 40.82 4.470328 0.121622
387.76 40.82 4.695127 0.442951
408.16 40.82 5.618758 -0.231212
428.57 40.82 4.791452 0.146699
448.98 40.82 4.256771 0.211286
469.39 40.82 5.493083 0.879454
489.80 40.82 4.977861 -0.567990
510.20 40.82 5.081113 0.426974
530.61 40.82 4.513518 0.282370
551.02 40.82 5.492255 -0.281327
571.43 40.82 4.476137 0.444271
591.84 40.82 4.826748 0.043592
612.24 40.82 5.826926 -0.902035
632.65 40.82 5.254166 0.425740
653.06 40.82 4.713756 -0.162345
673.47 40.82 5.069024 -0.217199
693.88 40.82 5.812123 -0.341922
714.29 40.82 5.124135 0.211396
734.69 40.82 5.372371 0.146873
755.10 40.82 5.338480 -0.130513
775.51 40.82 4.784392 -0.582923
